b0693d,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1535104679,,200
c418b0,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535104688,,200
2f25b1,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535104737,,200
365a29,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535104778,,200
349f70,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535104781,,200
ef166c,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535104783,,200
441f74,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535104886,,200
c6493c,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1535104889,,200
d23c7e,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535106088,,200
da273b,::1,GET,http://localhost/mon_projet/web/app_dev.php/favicon.png,1535106092,60b0dd,200
60b0dd,::1,GET,http://localhost/mon_projet/web/app_dev.php/favicon.png,1535106092,,404
9aa72e,::1,GET,http://localhost/mon_projet/web/app_dev.php/favicon.ico,1535106093,1e5ea9,200
1e5ea9,::1,GET,http://localhost/mon_projet/web/app_dev.php/favicon.ico,1535106093,,404
406d59,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535106134,,200
c48c6c,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535106141,,200
66cea9,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535106272,,200
1b5e10,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535106495,,200
82983d,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535106501,,200
35bb81,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535106506,,200
e5b687,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535106512,,200
48125f,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535106516,,200
d5e174,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535106520,,200
67a7aa,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1535106535,,200
ea37fa,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535106546,,200
f762bc,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1535106549,,200
d66e84,::1,GET,http://localhost/mon_projet/web/app_dev.php/login,1535106913,,200
2b73c9,::1,POST,http://localhost/mon_projet/web/app_dev.php/login_check,1535106919,,302
9ba51f,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin,1535106919,,301
73e87b,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/,1535106921,,302
e4d593,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1535106922,,200
dc474b,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/,1535106931,,302
10c5a4,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1535106932,,200
8a0340,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535112319,,200
c7abd6,::1,GET,http://localhost/mon_projet/web/app_dev.php/footballgaelic,1535112323,84240c,200
84240c,::1,GET,http://localhost/mon_projet/web/app_dev.php/footballgaelic,1535112323,,500
6cc6d0,::1,GET,http://localhost/mon_projet/web/app_dev.php/footballgaelic,1535112415,,200
abbf0e,::1,GET,http://localhost/mon_projet/web/app_dev.php/footballgaelic,1535112868,,200
df39c9,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535112889,,200
e8639f,::1,GET,http://localhost/mon_projet/web/app_dev.php/footballgaelic,1535113299,,200
7df3e4,::1,GET,http://localhost/mon_projet/web/app_dev.php/footballgaelic,1535113347,,200
f7e8fc,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535113494,,200
8fed74,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535113517,,200
ee94fe,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535113521,,200
762622,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535113525,,200
7177d7,::1,GET,http://localhost/mon_projet/web/app_dev.php/footballgaelic,1535113536,,200
03496e,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535113542,,200
47634a,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535113762,,200
501c08,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1535113767,,200
7d1115,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535113780,,200
ba6ae0,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535113808,,200
626791,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114251,,200
e4516f,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114548,,200
c40593,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114626,,200
29cfd0,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114635,,200
3f00e1,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114657,,200
4fcd3b,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114673,,200
592d9b,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114727,,200
5b0215,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114783,,200
69fd07,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114797,,200
206677,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114807,,200
acaa56,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114823,,200
6d317c,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114855,,200
ff8d6d,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114867,,200
882942,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535114935,,200
81d6af,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114943,,200
69824a,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535114968,,200
f17ce0,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535114973,,200
c93986,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535114976,,200
1e1b1f,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535114980,,200
6bc4ed,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115000,,200
f196aa,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115072,,200
d89869,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115087,,200
ba65de,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115097,,200
368aa2,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115118,,200
87812a,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115135,,200
d50b47,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115155,,200
119c9b,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535115172,,200
42eede,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115174,,200
682eed,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535115176,,200
336a82,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115210,,200
62dca5,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535115215,,200
d4684c,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535115286,,200
723747,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1535115292,,200
4a3ea3,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1535115349,,200
3efbea,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1535115361,,200
5e6128,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1535115415,,200
dbbd46,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1535115442,,200
3259fc,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1535115454,,200
1c8798,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1535115486,,200
ee4b74,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535115741,,200
0b0358,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535116205,,200
09ddf7,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1535118009,,200
9e8ab9,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1535119869,,200
859989,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1535120308,,200
411f84,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1535120518,,200
92af5a,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1535120716,,200
492046,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1535120856,,200
314e1b,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=show&entity=News&id=1&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535120867,,200
3ac3ad,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535120876,,200
8648a4,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=myAction&entity=News&id=1&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535120879,6d02cb,200
6d02cb,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=myAction&entity=News&id=1&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535120879,,500
ca6ded,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=myOtherAction&entity=News&id=1&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535120893,73ce26,200
73ce26,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=myOtherAction&entity=News&id=1&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535120893,,500
e065d2,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535120913,,200
8e6542,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535121186,,200
0ae5cc,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535121221,,200
53dea8,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1535121456,,200
